experiment_id,seed,frame,timestamp,target_id,target_x,target_y,target_vx,target_vy,target_ax,target_ay,target_visible,trajectory_type,world_width,world_height,target_size_px,camera_pan_deg,camera_tilt_deg,camera_pan_rate_deg_s,camera_tilt_rate_deg_s,target_theta_x_deg,target_theta_y_deg,target_pixel_u,target_pixel_v,target_in_fov,disturbance_enabled,salt_pepper_enabled,salt_pepper_probability,gaussian_enabled,gaussian_sigma,poisson_enabled,poisson_parameter,camera_jitter_enabled,camera_jitter_x,camera_jitter_y,platform_motion_enabled,platform_model,platform_offset_x,platform_offset_y,platform_velocity_x,platform_velocity_y,atmosphere_enabled,atmosphere_condition,contrast_factor,brightness_factor
EXP_C7F64B74,42,402,6.7,1,1666.353542,1811.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.159081,5.058197,986.353542,1051.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,403,6.716667,1,1665.020209,1810.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.150789,5.051994,985.020209,1050.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,404,6.733333,1,1663.686876,1809.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.142495,5.045791,983.686876,1049.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,405,6.75,1,1662.353542,1808.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.134202,5.039588,982.353542,1048.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,406,6.766667,1,1661.020209,1807.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.125909,5.033385,981.020209,1047.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,407,6.783333,1,1659.686876,1806.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.117615,5.027181,979.686876,1046.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,408,6.8,1,1658.353542,1805.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.109321,5.020978,978.353542,1045.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,409,6.816667,1,1657.020209,1804.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.101027,5.014774,977.020209,1044.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,410,6.833333,1,1655.686876,1803.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.092733,5.00857,975.686876,1043.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,411,6.85,1,1654.353542,1802.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.084439,5.002367,974.353542,1042.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,412,6.866667,1,1653.020209,1801.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.076144,4.996163,973.020209,1041.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,413,6.883333,1,1651.686876,1800.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.067849,4.989958,971.686876,1040.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,414,6.9,1,1650.353542,1799.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.059555,4.983754,970.353542,1039.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,415,6.916667,1,1649.020209,1798.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.05126,4.97755,969.020209,1038.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,416,6.933333,1,1647.686876,1797.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.042964,4.971346,967.686876,1037.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,417,6.95,1,1646.353542,1796.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.034669,4.965141,966.353542,1036.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,418,6.966667,1,1645.020209,1795.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.026373,4.958936,965.020209,1035.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,419,6.983333,1,1643.686876,1794.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.018078,4.952732,963.686876,1034.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,420,7.0,1,1642.353542,1793.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.009782,4.946527,962.353542,1033.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,421,7.016667,1,1641.020209,1792.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,4.001486,4.940322,961.020209,1032.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,422,7.033333,1,1639.686876,1791.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.99319,4.934117,959.686876,1031.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,423,7.05,1,1638.353542,1790.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.984893,4.927911,958.353542,1030.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,424,7.066667,1,1637.020209,1789.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.976597,4.921706,957.020209,1029.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,425,7.083333,1,1635.686876,1788.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.9683,4.9155,955.686876,1028.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,426,7.1,1,1634.353542,1787.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.960003,4.909295,954.353542,1027.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,427,7.116667,1,1633.020209,1786.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.951706,4.903089,953.020209,1026.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,428,7.133333,1,1631.686876,1785.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.943409,4.896883,951.686876,1025.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,429,7.15,1,1630.353542,1784.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.935112,4.890677,950.353542,1024.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,430,7.166667,1,1629.020209,1783.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.926814,4.884471,949.020209,1023.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,431,7.183333,1,1627.686876,1782.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.918516,4.878265,947.686876,1022.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,432,7.2,1,1626.353542,1781.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.910218,4.872059,946.353542,1021.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,433,7.216667,1,1625.020209,1780.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.90192,4.865853,945.020209,1020.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,434,7.233333,1,1623.686876,1779.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.893622,4.859646,943.686876,1019.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,435,7.25,1,1622.353542,1778.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.885324,4.853439,942.353542,1018.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,436,7.266667,1,1621.020209,1777.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.877025,4.847233,941.020209,1017.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,437,7.283333,1,1619.686876,1776.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.868727,4.841026,939.686876,1016.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,438,7.3,1,1618.353542,1775.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.860428,4.834819,938.353542,1015.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,439,7.316667,1,1617.020209,1774.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.852129,4.828612,937.020209,1014.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,440,7.333333,1,1615.686876,1773.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.84383,4.822405,935.686876,1013.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,441,7.35,1,1614.353542,1772.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.83553,4.816197,934.353542,1012.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,442,7.366667,1,1613.020209,1771.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.827231,4.80999,933.020209,1011.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,443,7.383333,1,1611.686876,1770.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.818931,4.803782,931.686876,1010.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,444,7.4,1,1610.353542,1769.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.810631,4.797575,930.353542,1009.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,445,7.416667,1,1609.020209,1768.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.802331,4.791367,929.020209,1008.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,446,7.433333,1,1607.686876,1767.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.794031,4.785159,927.686876,1007.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,447,7.45,1,1606.353542,1766.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.785731,4.778951,926.353542,1006.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,448,7.466667,1,1605.020209,1765.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.77743,4.772743,925.020209,1005.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,449,7.483333,1,1603.686876,1764.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.76913,4.766535,923.686876,1004.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,450,7.5,1,1602.353542,1763.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.760829,4.760327,922.353542,1003.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,451,7.516667,1,1601.020209,1762.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.752528,4.754118,921.020209,1002.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,452,7.533333,1,1599.686876,1761.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.744227,4.74791,919.686876,1001.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,453,7.55,1,1598.353542,1760.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.735926,4.741701,918.353542,1000.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,454,7.566667,1,1597.020209,1759.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.727624,4.735492,917.020209,999.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,455,7.583333,1,1595.686876,1758.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.719323,4.729283,915.686876,998.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,456,7.6,1,1594.353542,1757.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.711021,4.723074,914.353542,997.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,457,7.616667,1,1593.020209,1756.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.702719,4.716865,913.020209,996.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,458,7.633333,1,1591.686876,1755.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.694417,4.710656,911.686876,995.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,459,7.65,1,1590.353542,1754.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.686115,4.704447,910.353542,994.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,460,7.666667,1,1589.020209,1753.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.677813,4.698237,909.020209,993.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,461,7.683333,1,1587.686876,1752.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.66951,4.692028,907.686876,992.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,462,7.7,1,1586.353542,1751.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.661207,4.685818,906.353542,991.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,463,7.716667,1,1585.020209,1750.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.652905,4.679608,905.020209,990.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,464,7.733333,1,1583.686876,1749.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.644602,4.673398,903.686876,989.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,465,7.75,1,1582.353542,1748.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.636299,4.667188,902.353542,988.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,466,7.766667,1,1581.020209,1747.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.627995,4.660978,901.020209,987.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,467,7.783333,1,1579.686876,1746.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.619692,4.654768,899.686876,986.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,468,7.8,1,1578.353542,1745.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.611388,4.648558,898.353542,985.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,469,7.816667,1,1577.020209,1744.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.603085,4.642347,897.020209,984.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,470,7.833333,1,1575.686876,1743.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.594781,4.636137,895.686876,983.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,471,7.85,1,1574.353542,1742.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.586477,4.629926,894.353542,982.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,472,7.866667,1,1573.020209,1741.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.578173,4.623715,893.020209,981.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,473,7.883333,1,1571.686876,1740.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.569868,4.617505,891.686876,980.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,474,7.9,1,1570.353542,1739.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.561564,4.611294,890.353542,979.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,475,7.916667,1,1569.020209,1738.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.553259,4.605082,889.020209,978.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,476,7.933333,1,1567.686876,1737.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.544954,4.598871,887.686876,977.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,477,7.95,1,1566.353542,1736.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.536649,4.59266,886.353542,976.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,478,7.966667,1,1565.020209,1735.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.528344,4.586449,885.020209,975.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,479,7.983333,1,1563.686876,1734.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.520039,4.580237,883.686876,974.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,480,8.0,1,1562.353542,1733.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.511734,4.574025,882.353542,973.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,481,8.016667,1,1561.020209,1732.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.503428,4.567814,881.020209,972.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
EXP_C7F64B74,42,482,8.033333,1,1559.686876,1731.235198,-80.0,-60.0,0.0,0.0,True,straight,2000,2000,10,0.0,0.0,0.0,0.0,3.495123,4.561602,879.686876,971.235198,False,True,False,0.1,False,10.0,False,50.0,False,0.0,0.0,False,linear,0.0,0.0,60.0,30.0,False,clear,1.0,0.0
